station name,price,capture time
Esso,2.049,2026-03-31 01:44:52
Super Save Gas,1.999,2026-03-31 03:43:09
Petro-Canada,2.019,2026-03-31 03:43:09
Mobil,2.029,2026-03-31 03:43:09
Domo,2.029,2026-03-31 03:43:09
Esso,2.049,2026-03-31 03:43:09
Chevron,2.079,2026-03-31 03:43:09
Super Save Gas,1.999,2026-03-31 05:47:17
Petro-Canada,2.019,2026-03-31 05:47:17
Mobil,2.029,2026-03-31 05:47:17
Domo,2.029,2026-03-31 05:47:17
Esso,2.049,2026-03-31 05:47:17
Chevron,2.079,2026-03-31 05:47:17
Shell,2.109,2026-03-31 05:47:17
Super Save Gas,2.149,2026-03-31 07:53:49
Esso,2.159,2026-03-31 07:53:49
Chevron,2.169,2026-03-31 07:53:49
Petro-Canada,2.169,2026-03-31 07:53:49
Shell,2.169,2026-03-31 07:53:49
Super Save Gas,2.149,2026-03-31 09:45:48
Petro-Canada,2.149,2026-03-31 09:45:48
Domo,2.159,2026-03-31 09:45:48
Esso,2.159,2026-03-31 09:45:48
Chevron,2.169,2026-03-31 09:45:48
Super Save Gas,2.139,2026-03-31 11:44:07
Chevron,2.149,2026-03-31 11:44:07
Petro-Canada,2.149,2026-03-31 11:44:07
Domo,2.149,2026-03-31 11:44:07
Esso,2.149,2026-03-31 11:44:07
Super Save Gas,2.119,2026-03-31 13:32:09
Mobil,2.129,2026-03-31 13:32:09
Chevron,2.139,2026-03-31 13:32:09
Petro-Canada,2.139,2026-03-31 13:32:09
Esso,2.149,2026-03-31 13:32:09
Domo,2.149,2026-03-31 13:32:09
Petro-Canada,2.099,2026-03-31 15:24:08
Super Save Gas,2.119,2026-03-31 15:24:08
Chevron,2.129,2026-03-31 15:24:08
Mobil,2.129,2026-03-31 15:24:08
Esso,2.139,2026-03-31 15:24:08
Shell,2.169,2026-03-31 15:24:08
Super Save Gas,2.059,2026-03-31 18:20:21
Petro-Canada,2.059,2026-03-31 18:20:21
Mobil,2.059,2026-03-31 18:20:21
Esso,2.079,2026-03-31 18:20:21
Chevron,2.099,2026-03-31 18:20:21
Shell,2.119,2026-03-31 18:20:21
Super Save Gas,2.019,2026-03-31 21:38:41
Petro-Canada,2.019,2026-03-31 21:38:41
Chevron,2.039,2026-03-31 21:38:41
Mobil,2.039,2026-03-31 21:38:41
Esso,2.059,2026-03-31 21:38:41
Super Save Gas,2.019,2026-04-01 00:07:12
Petro-Canada,2.019,2026-04-01 00:07:12
Chevron,2.039,2026-04-01 00:07:12
Mobil,2.039,2026-04-01 00:07:12
Esso,2.059,2026-04-01 00:07:12
Super Save Gas,2.019,2026-04-01 01:52:54
Petro-Canada,2.019,2026-04-01 01:52:54
Chevron,2.039,2026-04-01 01:52:54
Esso,2.039,2026-04-01 01:52:54
Mobil,2.039,2026-04-01 01:52:54
Shell,2.119,2026-04-01 01:52:54
Super Save Gas,2.019,2026-04-01 03:44:29
Petro-Canada,2.019,2026-04-01 03:44:29
Chevron,2.039,2026-04-01 03:44:29
Esso,2.039,2026-04-01 03:44:29
Mobil,2.039,2026-04-01 03:44:29
Shell,2.119,2026-04-01 03:44:29
Super Save Gas,2.019,2026-04-01 05:51:06
Petro-Canada,2.019,2026-04-01 05:51:06
Chevron,2.039,2026-04-01 05:51:06
Esso,2.039,2026-04-01 05:51:06
Mobil,2.039,2026-04-01 05:51:06
Shell,2.119,2026-04-01 05:51:06
Petro-Canada,2.029,2026-04-01 07:56:59
Chevron,2.039,2026-04-01 07:56:59
Mobil,2.039,2026-04-01 07:56:59
Super Save Gas,2.159,2026-04-01 07:56:59
Esso,2.159,2026-04-01 07:56:59
Shell,2.189,2026-04-01 07:56:59
Super Save Gas,2.149,2026-04-01 09:42:38
Esso,2.159,2026-04-01 09:42:38
Petro-Canada,2.169,2026-04-01 09:42:38
Chevron,2.179,2026-04-01 09:42:38
Mobil,2.189,2026-04-01 09:42:38
Shell,2.189,2026-04-01 09:42:38
Super Save Gas,2.149,2026-04-01 11:43:30
Esso,2.159,2026-04-01 11:43:30
Petro-Canada,2.169,2026-04-01 11:43:30
Chevron,2.179,2026-04-01 11:43:30
Mobil,2.189,2026-04-01 11:43:30
Shell,2.189,2026-04-01 11:43:30
Super Save Gas,2.149,2026-04-01 13:33:39
Esso,2.159,2026-04-01 13:33:39
Chevron,2.169,2026-04-01 13:33:39
Petro-Canada,2.169,2026-04-01 13:33:39
Mobil,2.189,2026-04-01 13:33:39
Shell,2.189,2026-04-01 13:33:39
Super Save Gas,2.129,2026-04-01 15:25:43
Petro-Canada,2.149,2026-04-01 15:25:43
Mobil,2.159,2026-04-01 15:25:43
Chevron,2.169,2026-04-01 15:25:43
Esso,2.169,2026-04-01 15:25:43
Shell,2.169,2026-04-01 15:25:43
Super Save Gas,2.069,2026-04-01 18:10:43
Petro-Canada,2.069,2026-04-01 18:10:43
Mobil,2.089,2026-04-01 18:10:43
Chevron,2.129,2026-04-01 18:10:43
Esso,2.169,2026-04-01 18:10:43
Shell,2.169,2026-04-01 18:10:43
Super Save Gas,2.019,2026-04-01 21:17:23
Petro-Canada,2.029,2026-04-01 21:17:23
Mobil,2.029,2026-04-01 21:17:23
Chevron,2.069,2026-04-01 21:17:23
Esso,2.169,2026-04-01 21:17:23
Shell,2.169,2026-04-01 21:17:23
Super Save Gas,2.019,2026-04-01 23:58:37
Petro-Canada,2.029,2026-04-01 23:58:37
Mobil,2.029,2026-04-01 23:58:37
Chevron,2.069,2026-04-01 23:58:37
Shell,2.169,2026-04-01 23:58:37
Esso,2.169,2026-04-01 23:58:37
Super Save Gas,2.019,2026-04-02 01:43:15
Petro-Canada,2.029,2026-04-02 01:43:15
Mobil,2.029,2026-04-02 01:43:15
Chevron,2.069,2026-04-02 01:43:15
Esso,2.109,2026-04-02 01:43:15
Shell,2.169,2026-04-02 01:43:15
Super Save Gas,2.019,2026-04-02 03:41:14
Petro-Canada,2.029,2026-04-02 03:41:14
Mobil,2.029,2026-04-02 03:41:14
Esso,2.109,2026-04-02 03:41:14
Chevron,2.129,2026-04-02 03:41:14
Super Save Gas,2.019,2026-04-02 05:43:49
Petro-Canada,2.029,2026-04-02 05:43:49
Mobil,2.029,2026-04-02 05:43:49
Chevron,2.069,2026-04-02 05:43:49
Esso,2.109,2026-04-02 05:43:49
Shell,2.169,2026-04-02 05:43:49
Mobil,2.029,2026-04-02 07:45:57
Super Save Gas,2.139,2026-04-02 07:45:57
Chevron,2.159,2026-04-02 07:45:57
Petro-Canada,2.159,2026-04-02 07:45:57
Esso,2.159,2026-04-02 07:45:57
Super Save Gas,2.139,2026-04-02 09:43:34
Petro-Canada,2.139,2026-04-02 09:43:34
Chevron,2.149,2026-04-02 09:43:34
Esso,2.169,2026-04-02 09:43:34
Super Save Gas,2.129,2026-04-02 11:40:07
Petro-Canada,2.139,2026-04-02 11:40:07
Chevron,2.159,2026-04-02 11:40:07
Shell,2.159,2026-04-02 11:40:07
Mobil,2.159,2026-04-02 11:40:07
Esso,2.159,2026-04-02 11:40:07
Super Save Gas,2.099,2026-04-02 13:23:45
Chevron,2.129,2026-04-02 13:23:45
Petro-Canada,2.129,2026-04-02 13:23:45
Esso,2.159,2026-04-02 13:23:45
Shell,2.159,2026-04-02 13:23:45
Mobil,2.159,2026-04-02 13:23:45
Super Save Gas,2.099,2026-04-02 15:21:59
Petro-Canada,2.099,2026-04-02 15:21:59
Chevron,2.129,2026-04-02 15:21:59
Shell,2.139,2026-04-02 15:21:59
Esso,2.159,2026-04-02 15:21:59
Mobil,2.159,2026-04-02 15:21:59
Super Save Gas,2.029,2026-04-02 18:13:04
Petro-Canada,2.029,2026-04-02 18:13:04
Mobil,2.039,2026-04-02 18:13:04
Esso,2.069,2026-04-02 18:13:04
Chevron,2.099,2026-04-02 18:13:04
Shell,2.139,2026-04-02 18:13:04
Super Save Gas,1.999,2026-04-02 21:18:18
Petro-Canada,1.999,2026-04-02 21:18:18
Mobil,2.019,2026-04-02 21:18:18
Chevron,2.039,2026-04-02 21:18:18
Esso,2.049,2026-04-02 21:18:18
Shell,2.059,2026-04-02 21:18:18
Super Save Gas,1.999,2026-04-02 23:55:46
Petro-Canada,1.999,2026-04-02 23:55:46
Chevron,2.019,2026-04-02 23:55:46
Mobil,2.019,2026-04-02 23:55:46
Esso,2.049,2026-04-02 23:55:46
Shell,2.059,2026-04-02 23:55:46
Super Save Gas,1.999,2026-04-03 01:40:30
Petro-Canada,1.999,2026-04-03 01:40:30
Chevron,2.019,2026-04-03 01:40:30
Mobil,2.019,2026-04-03 01:40:30
Esso,2.049,2026-04-03 01:40:30
Shell,2.059,2026-04-03 01:40:30
Super Save Gas,1.999,2026-04-03 03:32:43
Petro-Canada,1.999,2026-04-03 03:32:43
Chevron,2.019,2026-04-03 03:32:43
Mobil,2.019,2026-04-03 03:32:43
Shell,2.099,2026-04-03 03:32:43
Esso,2.159,2026-04-03 03:32:43
Super Save Gas,1.999,2026-04-03 05:36:29
Petro-Canada,1.999,2026-04-03 05:36:29
Chevron,2.019,2026-04-03 05:36:29
Mobil,2.019,2026-04-03 05:36:29
Shell,2.099,2026-04-03 05:36:29
Esso,2.159,2026-04-03 05:36:29
Petro-Canada,1.999,2026-04-03 07:35:32
Mobil,2.019,2026-04-03 07:35:32
Super Save Gas,2.079,2026-04-03 07:35:32
Chevron,2.099,2026-04-03 07:35:32
Shell,2.099,2026-04-03 07:35:32
Esso,2.159,2026-04-03 07:35:32
