station name,price,capture time
Esso,2.049,2026-03-31 01:44:52
Super Save Gas,1.999,2026-03-31 03:43:09
Petro-Canada,2.019,2026-03-31 03:43:09
Mobil,2.029,2026-03-31 03:43:09
Domo,2.029,2026-03-31 03:43:09
Esso,2.049,2026-03-31 03:43:09
Chevron,2.079,2026-03-31 03:43:09
Super Save Gas,1.999,2026-03-31 05:47:17
Petro-Canada,2.019,2026-03-31 05:47:17
Mobil,2.029,2026-03-31 05:47:17
Domo,2.029,2026-03-31 05:47:17
Esso,2.049,2026-03-31 05:47:17
Chevron,2.079,2026-03-31 05:47:17
Shell,2.109,2026-03-31 05:47:17
Super Save Gas,2.149,2026-03-31 07:53:49
Esso,2.159,2026-03-31 07:53:49
Chevron,2.169,2026-03-31 07:53:49
Petro-Canada,2.169,2026-03-31 07:53:49
Shell,2.169,2026-03-31 07:53:49
Super Save Gas,2.149,2026-03-31 09:45:48
Petro-Canada,2.149,2026-03-31 09:45:48
Domo,2.159,2026-03-31 09:45:48
Esso,2.159,2026-03-31 09:45:48
Chevron,2.169,2026-03-31 09:45:48
Super Save Gas,2.139,2026-03-31 11:44:07
Chevron,2.149,2026-03-31 11:44:07
Petro-Canada,2.149,2026-03-31 11:44:07
Domo,2.149,2026-03-31 11:44:07
Esso,2.149,2026-03-31 11:44:07
Super Save Gas,2.119,2026-03-31 13:32:09
Mobil,2.129,2026-03-31 13:32:09
Chevron,2.139,2026-03-31 13:32:09
Petro-Canada,2.139,2026-03-31 13:32:09
Esso,2.149,2026-03-31 13:32:09
Domo,2.149,2026-03-31 13:32:09
Petro-Canada,2.099,2026-03-31 15:24:08
Super Save Gas,2.119,2026-03-31 15:24:08
Chevron,2.129,2026-03-31 15:24:08
Mobil,2.129,2026-03-31 15:24:08
Esso,2.139,2026-03-31 15:24:08
Shell,2.169,2026-03-31 15:24:08
Super Save Gas,2.059,2026-03-31 18:20:21
Petro-Canada,2.059,2026-03-31 18:20:21
Mobil,2.059,2026-03-31 18:20:21
Esso,2.079,2026-03-31 18:20:21
Chevron,2.099,2026-03-31 18:20:21
Shell,2.119,2026-03-31 18:20:21
Super Save Gas,2.019,2026-03-31 21:38:41
Petro-Canada,2.019,2026-03-31 21:38:41
Chevron,2.039,2026-03-31 21:38:41
Mobil,2.039,2026-03-31 21:38:41
Esso,2.059,2026-03-31 21:38:41
Super Save Gas,2.019,2026-04-01 00:07:12
Petro-Canada,2.019,2026-04-01 00:07:12
Chevron,2.039,2026-04-01 00:07:12
Mobil,2.039,2026-04-01 00:07:12
Esso,2.059,2026-04-01 00:07:12
Super Save Gas,2.019,2026-04-01 01:52:54
Petro-Canada,2.019,2026-04-01 01:52:54
Chevron,2.039,2026-04-01 01:52:54
Esso,2.039,2026-04-01 01:52:54
Mobil,2.039,2026-04-01 01:52:54
Shell,2.119,2026-04-01 01:52:54
Super Save Gas,2.019,2026-04-01 03:44:29
Petro-Canada,2.019,2026-04-01 03:44:29
Chevron,2.039,2026-04-01 03:44:29
Esso,2.039,2026-04-01 03:44:29
Mobil,2.039,2026-04-01 03:44:29
Shell,2.119,2026-04-01 03:44:29
Super Save Gas,2.019,2026-04-01 05:51:06
Petro-Canada,2.019,2026-04-01 05:51:06
Chevron,2.039,2026-04-01 05:51:06
Esso,2.039,2026-04-01 05:51:06
Mobil,2.039,2026-04-01 05:51:06
Shell,2.119,2026-04-01 05:51:06
Petro-Canada,2.029,2026-04-01 07:56:59
Chevron,2.039,2026-04-01 07:56:59
Mobil,2.039,2026-04-01 07:56:59
Super Save Gas,2.159,2026-04-01 07:56:59
Esso,2.159,2026-04-01 07:56:59
Shell,2.189,2026-04-01 07:56:59
Super Save Gas,2.149,2026-04-01 09:42:38
Esso,2.159,2026-04-01 09:42:38
Petro-Canada,2.169,2026-04-01 09:42:38
Chevron,2.179,2026-04-01 09:42:38
Mobil,2.189,2026-04-01 09:42:38
Shell,2.189,2026-04-01 09:42:38
Super Save Gas,2.149,2026-04-01 11:43:30
Esso,2.159,2026-04-01 11:43:30
Petro-Canada,2.169,2026-04-01 11:43:30
Chevron,2.179,2026-04-01 11:43:30
Mobil,2.189,2026-04-01 11:43:30
Shell,2.189,2026-04-01 11:43:30
Super Save Gas,2.149,2026-04-01 13:33:39
Esso,2.159,2026-04-01 13:33:39
Chevron,2.169,2026-04-01 13:33:39
Petro-Canada,2.169,2026-04-01 13:33:39
Mobil,2.189,2026-04-01 13:33:39
Shell,2.189,2026-04-01 13:33:39
Super Save Gas,2.129,2026-04-01 15:25:43
Petro-Canada,2.149,2026-04-01 15:25:43
Mobil,2.159,2026-04-01 15:25:43
Chevron,2.169,2026-04-01 15:25:43
Esso,2.169,2026-04-01 15:25:43
Shell,2.169,2026-04-01 15:25:43
Super Save Gas,2.069,2026-04-01 18:10:43
Petro-Canada,2.069,2026-04-01 18:10:43
Mobil,2.089,2026-04-01 18:10:43
Chevron,2.129,2026-04-01 18:10:43
Esso,2.169,2026-04-01 18:10:43
Shell,2.169,2026-04-01 18:10:43
Super Save Gas,2.019,2026-04-01 21:17:23
Petro-Canada,2.029,2026-04-01 21:17:23
Mobil,2.029,2026-04-01 21:17:23
Chevron,2.069,2026-04-01 21:17:23
Esso,2.169,2026-04-01 21:17:23
Shell,2.169,2026-04-01 21:17:23
Super Save Gas,2.019,2026-04-01 23:58:37
Petro-Canada,2.029,2026-04-01 23:58:37
Mobil,2.029,2026-04-01 23:58:37
Chevron,2.069,2026-04-01 23:58:37
Shell,2.169,2026-04-01 23:58:37
Esso,2.169,2026-04-01 23:58:37
Super Save Gas,2.019,2026-04-02 01:43:15
Petro-Canada,2.029,2026-04-02 01:43:15
Mobil,2.029,2026-04-02 01:43:15
Chevron,2.069,2026-04-02 01:43:15
Esso,2.109,2026-04-02 01:43:15
Shell,2.169,2026-04-02 01:43:15
Super Save Gas,2.019,2026-04-02 03:41:14
Petro-Canada,2.029,2026-04-02 03:41:14
Mobil,2.029,2026-04-02 03:41:14
Esso,2.109,2026-04-02 03:41:14
Chevron,2.129,2026-04-02 03:41:14
Super Save Gas,2.019,2026-04-02 05:43:49
Petro-Canada,2.029,2026-04-02 05:43:49
Mobil,2.029,2026-04-02 05:43:49
Chevron,2.069,2026-04-02 05:43:49
Esso,2.109,2026-04-02 05:43:49
Shell,2.169,2026-04-02 05:43:49
Mobil,2.029,2026-04-02 07:45:57
Super Save Gas,2.139,2026-04-02 07:45:57
Chevron,2.159,2026-04-02 07:45:57
Petro-Canada,2.159,2026-04-02 07:45:57
Esso,2.159,2026-04-02 07:45:57
Super Save Gas,2.139,2026-04-02 09:43:34
Petro-Canada,2.139,2026-04-02 09:43:34
Chevron,2.149,2026-04-02 09:43:34
Esso,2.169,2026-04-02 09:43:34
Super Save Gas,2.129,2026-04-02 11:40:07
Petro-Canada,2.139,2026-04-02 11:40:07
Chevron,2.159,2026-04-02 11:40:07
Shell,2.159,2026-04-02 11:40:07
Mobil,2.159,2026-04-02 11:40:07
Esso,2.159,2026-04-02 11:40:07
Super Save Gas,2.099,2026-04-02 13:23:45
Chevron,2.129,2026-04-02 13:23:45
Petro-Canada,2.129,2026-04-02 13:23:45
Esso,2.159,2026-04-02 13:23:45
Shell,2.159,2026-04-02 13:23:45
Mobil,2.159,2026-04-02 13:23:45
Super Save Gas,2.099,2026-04-02 15:21:59
Petro-Canada,2.099,2026-04-02 15:21:59
Chevron,2.129,2026-04-02 15:21:59
Shell,2.139,2026-04-02 15:21:59
Esso,2.159,2026-04-02 15:21:59
Mobil,2.159,2026-04-02 15:21:59
Super Save Gas,2.029,2026-04-02 18:13:04
Petro-Canada,2.029,2026-04-02 18:13:04
Mobil,2.039,2026-04-02 18:13:04
Esso,2.069,2026-04-02 18:13:04
Chevron,2.099,2026-04-02 18:13:04
Shell,2.139,2026-04-02 18:13:04
Super Save Gas,1.999,2026-04-02 21:18:18
Petro-Canada,1.999,2026-04-02 21:18:18
Mobil,2.019,2026-04-02 21:18:18
Chevron,2.039,2026-04-02 21:18:18
Esso,2.049,2026-04-02 21:18:18
Shell,2.059,2026-04-02 21:18:18
Super Save Gas,1.999,2026-04-02 23:55:46
Petro-Canada,1.999,2026-04-02 23:55:46
Chevron,2.019,2026-04-02 23:55:46
Mobil,2.019,2026-04-02 23:55:46
Esso,2.049,2026-04-02 23:55:46
Shell,2.059,2026-04-02 23:55:46
Super Save Gas,1.999,2026-04-03 01:40:30
Petro-Canada,1.999,2026-04-03 01:40:30
Chevron,2.019,2026-04-03 01:40:30
Mobil,2.019,2026-04-03 01:40:30
Esso,2.049,2026-04-03 01:40:30
Shell,2.059,2026-04-03 01:40:30
Super Save Gas,1.999,2026-04-03 03:32:43
Petro-Canada,1.999,2026-04-03 03:32:43
Chevron,2.019,2026-04-03 03:32:43
Mobil,2.019,2026-04-03 03:32:43
Shell,2.099,2026-04-03 03:32:43
Esso,2.159,2026-04-03 03:32:43
Super Save Gas,1.999,2026-04-03 05:36:29
Petro-Canada,1.999,2026-04-03 05:36:29
Chevron,2.019,2026-04-03 05:36:29
Mobil,2.019,2026-04-03 05:36:29
Shell,2.099,2026-04-03 05:36:29
Esso,2.159,2026-04-03 05:36:29
Petro-Canada,1.999,2026-04-03 07:35:32
Mobil,2.019,2026-04-03 07:35:32
Super Save Gas,2.079,2026-04-03 07:35:32
Chevron,2.099,2026-04-03 07:35:32
Shell,2.099,2026-04-03 07:35:32
Esso,2.159,2026-04-03 07:35:32
Super Save Gas,2.079,2026-04-03 09:27:19
Chevron,2.099,2026-04-03 09:27:19
Petro-Canada,2.099,2026-04-03 09:27:19
Mobil,2.099,2026-04-03 09:27:19
Shell,2.099,2026-04-03 09:27:19
Esso,2.159,2026-04-03 09:27:19
Mobil,2.059,2026-04-03 11:31:28
Super Save Gas,2.079,2026-04-03 11:31:28
Chevron,2.079,2026-04-03 11:31:28
Petro-Canada,2.079,2026-04-03 11:31:28
Shell,2.099,2026-04-03 11:31:28
Esso,2.159,2026-04-03 11:31:28
Super Save Gas,2.049,2026-04-03 13:23:29
Chevron,2.079,2026-04-03 13:23:29
Petro-Canada,2.079,2026-04-03 13:23:29
Mobil,2.099,2026-04-03 13:23:29
Esso,2.099,2026-04-03 13:23:29
Petro-Canada,2.039,2026-04-03 15:21:15
Super Save Gas,2.049,2026-04-03 15:21:15
Chevron,2.059,2026-04-03 15:21:15
Mobil,2.059,2026-04-03 15:21:15
Shell,2.099,2026-04-03 15:21:15
Esso,2.159,2026-04-03 15:21:15
Super Save Gas,1.979,2026-04-03 18:07:11
Petro-Canada,1.979,2026-04-03 18:07:11
Mobil,1.999,2026-04-03 18:07:11
Chevron,2.009,2026-04-03 18:07:11
Esso,2.009,2026-04-03 18:07:11
Super Save Gas,1.959,2026-04-03 23:45:20
Petro-Canada,1.959,2026-04-03 23:45:20
Chevron,1.979,2026-04-03 23:45:20
Mobil,1.979,2026-04-03 23:45:20
Esso,1.979,2026-04-03 23:45:20
Shell,1.999,2026-04-03 23:45:20
Super Save Gas,1.959,2026-04-04 01:28:09
Petro-Canada,1.959,2026-04-04 01:28:09
Chevron,1.979,2026-04-04 01:28:09
Mobil,1.979,2026-04-04 01:28:09
Shell,1.999,2026-04-04 01:28:09
Esso,2.159,2026-04-04 01:28:09
Super Save Gas,1.959,2026-04-04 03:22:14
Chevron,1.979,2026-04-04 03:22:14
Mobil,1.979,2026-04-04 03:22:14
Petro-Canada,1.979,2026-04-04 03:22:14
Esso,2.169,2026-04-04 03:22:14
Super Save Gas,1.959,2026-04-04 05:29:22
Chevron,1.979,2026-04-04 05:29:22
Mobil,1.979,2026-04-04 05:29:22
Domo,1.979,2026-04-04 05:29:22
Shell,1.999,2026-04-04 05:29:22
Esso,2.159,2026-04-04 05:29:22
Petro-Canada,2.179,2026-04-04 05:29:22
Super Save Gas,2.149,2026-04-04 07:24:13
Esso,2.159,2026-04-04 07:24:13
Mobil,2.169,2026-04-04 07:24:13
Chevron,2.179,2026-04-04 07:24:13
Shell,2.179,2026-04-04 07:24:13
Petro-Canada,2.179,2026-04-04 07:24:13
Super Save Gas,2.139,2026-04-04 09:21:48
Esso,2.159,2026-04-04 09:21:48
Petro-Canada,2.169,2026-04-04 09:21:48
Mobil,2.169,2026-04-04 09:21:48
Chevron,2.179,2026-04-04 09:21:48
Shell,2.179,2026-04-04 09:21:48
Super Save Gas,2.139,2026-04-04 11:25:21
Petro-Canada,2.149,2026-04-04 11:25:21
Esso,2.159,2026-04-04 11:25:21
Chevron,2.169,2026-04-04 11:25:21
Mobil,2.179,2026-04-04 11:25:21
Shell,2.179,2026-04-04 11:25:21
Super Save Gas,2.119,2026-04-04 13:17:24
Petro-Canada,2.139,2026-04-04 13:17:24
Domo,2.139,2026-04-04 13:17:24
Esso,2.159,2026-04-04 13:17:24
Chevron,2.169,2026-04-04 13:17:24
Mobil,2.179,2026-04-04 13:17:24
Shell,2.179,2026-04-04 13:17:24
Super Save Gas,2.119,2026-04-04 15:17:06
Chevron,2.139,2026-04-04 15:17:06
Petro-Canada,2.139,2026-04-04 15:17:06
Esso,2.159,2026-04-04 15:17:06
Mobil,2.179,2026-04-04 15:17:06
Shell,2.179,2026-04-04 15:17:06
Super Save Gas,2.059,2026-04-04 18:16:09
Mobil,2.079,2026-04-04 18:16:09
Chevron,2.089,2026-04-04 18:16:09
Petro-Canada,2.089,2026-04-04 18:16:09
Esso,2.159,2026-04-04 18:16:09
Shell,2.169,2026-04-04 18:16:09
Super Save Gas,2.039,2026-04-04 21:27:04
Chevron,2.049,2026-04-04 21:27:04
Petro-Canada,2.049,2026-04-04 21:27:04
Mobil,2.079,2026-04-04 21:27:04
Esso,2.159,2026-04-04 21:27:04
Shell,2.169,2026-04-04 21:27:04
Petro-Canada,2.029,2026-04-04 23:53:37
Super Save Gas,2.039,2026-04-04 23:53:37
Domo,2.039,2026-04-04 23:53:37
Chevron,2.049,2026-04-04 23:53:37
Esso,2.049,2026-04-04 23:53:37
Super Save Gas,2.039,2026-04-05 01:31:03
Chevron,2.049,2026-04-05 01:31:03
Esso,2.049,2026-04-05 01:31:03
Mobil,2.079,2026-04-05 01:31:03
Shell,2.129,2026-04-05 01:31:03
Petro-Canada,2.139,2026-04-05 01:31:03
Super Save Gas,2.039,2026-04-05 03:22:38
Chevron,2.049,2026-04-05 03:22:38
Esso,2.049,2026-04-05 03:22:38
Mobil,2.079,2026-04-05 03:22:38
Shell,2.129,2026-04-05 03:22:38
Petro-Canada,2.179,2026-04-05 03:22:38
Super Save Gas,2.039,2026-04-05 05:30:29
Chevron,2.049,2026-04-05 05:30:29
Esso,2.049,2026-04-05 05:30:29
Mobil,2.079,2026-04-05 05:30:29
Shell,2.129,2026-04-05 05:30:29
Petro-Canada,2.179,2026-04-05 05:30:29
Chevron,2.049,2026-04-05 07:26:23
Esso,2.049,2026-04-05 07:26:23
Mobil,2.079,2026-04-05 07:26:23
Shell,2.129,2026-04-05 07:26:23
Petro-Canada,2.179,2026-04-05 07:26:23
Chevron,2.049,2026-04-05 09:23:29
Mobil,2.079,2026-04-05 09:23:29
Shell,2.129,2026-04-05 09:23:29
Esso,2.169,2026-04-05 09:23:29
Petro-Canada,2.179,2026-04-05 09:23:29
Super Save Gas,2.129,2026-04-05 11:26:28
Chevron,2.149,2026-04-05 11:26:28
Esso,2.159,2026-04-05 11:26:28
Shell,2.169,2026-04-05 11:26:28
Mobil,2.169,2026-04-05 11:26:28
Petro-Canada,2.179,2026-04-05 11:26:28
Super Save Gas,2.109,2026-04-05 13:20:20
Petro-Canada,2.125,2026-04-05 13:20:20
Chevron,2.129,2026-04-05 13:20:20
Esso,2.159,2026-04-05 13:20:20
Super Save Gas,2.109,2026-04-05 15:18:54
Chevron,2.119,2026-04-05 15:18:54
Petro-Canada,2.119,2026-04-05 15:18:54
Esso,2.159,2026-04-05 15:18:54
Shell,2.169,2026-04-05 15:18:54
Mobil,2.169,2026-04-05 15:18:54
Petro-Canada,2.069,2026-04-05 18:16:23
Super Save Gas,2.079,2026-04-05 18:16:23
Mobil,2.079,2026-04-05 18:16:23
Chevron,2.109,2026-04-05 18:16:23
Esso,2.159,2026-04-05 18:16:23
Shell,2.169,2026-04-05 18:16:23
Super Save Gas,2.029,2026-04-05 21:34:31
Petro-Canada,2.029,2026-04-05 21:34:31
Esso,2.069,2026-04-05 21:34:31
Chevron,2.109,2026-04-05 21:34:31
Super Save Gas,2.029,2026-04-06 00:15:47
Petro-Canada,2.049,2026-04-06 00:15:47
Chevron,2.069,2026-04-06 00:15:47
Mobil,2.079,2026-04-06 00:15:47
Shell,2.119,2026-04-06 00:15:47
Esso,2.159,2026-04-06 00:15:47
Super Save Gas,2.029,2026-04-06 01:59:45
Petro-Canada,2.029,2026-04-06 01:59:45
Chevron,2.069,2026-04-06 01:59:45
Esso,2.069,2026-04-06 01:59:45
Mobil,2.079,2026-04-06 01:59:45
Shell,2.119,2026-04-06 01:59:45
Super Save Gas,2.029,2026-04-06 03:45:26
Chevron,2.069,2026-04-06 03:45:26
Esso,2.069,2026-04-06 03:45:26
Petro-Canada,2.069,2026-04-06 03:45:26
Mobil,2.079,2026-04-06 03:45:26
Shell,2.119,2026-04-06 03:45:26
Super Save Gas,2.029,2026-04-06 05:43:03
Petro-Canada,2.049,2026-04-06 05:43:03
Chevron,2.069,2026-04-06 05:43:03
Mobil,2.079,2026-04-06 05:43:03
Shell,2.119,2026-04-06 05:43:03
Esso,2.159,2026-04-06 05:43:03
Petro-Canada,2.069,2026-04-06 07:39:48
Mobil,2.079,2026-04-06 07:39:48
Chevron,2.109,2026-04-06 07:39:48
Super Save Gas,2.149,2026-04-06 07:39:48
Esso,2.159,2026-04-06 07:39:48
Shell,2.179,2026-04-06 07:39:48
Super Save Gas,2.149,2026-04-06 09:34:54
Chevron,2.149,2026-04-06 09:34:54
Petro-Canada,2.149,2026-04-06 09:34:54
Esso,2.159,2026-04-06 09:34:54
Mobil,2.169,2026-04-06 09:34:54
Shell,2.179,2026-04-06 09:34:54
Super Save Gas,2.129,2026-04-06 11:40:23
Petro-Canada,2.129,2026-04-06 11:40:23
Chevron,2.149,2026-04-06 11:40:23
Esso,2.159,2026-04-06 11:40:23
Mobil,2.169,2026-04-06 11:40:23
Shell,2.179,2026-04-06 11:40:23
Super Save Gas,2.109,2026-04-06 13:27:45
Esso,2.129,2026-04-06 13:27:45
Mobil,2.129,2026-04-06 13:27:45
Petro-Canada,2.129,2026-04-06 13:27:45
Chevron,2.149,2026-04-06 13:27:45
Shell,2.179,2026-04-06 13:27:45
Super Save Gas,2.089,2026-04-06 15:23:47
Petro-Canada,2.089,2026-04-06 15:23:47
Mobil,2.109,2026-04-06 15:23:47
Chevron,2.129,2026-04-06 15:23:47
Esso,2.129,2026-04-06 15:23:47
Shell,2.179,2026-04-06 15:23:47
Super Save Gas,2.029,2026-04-06 18:14:14
Petro-Canada,2.029,2026-04-06 18:14:14
Esso,2.029,2026-04-06 18:14:14
Mobil,2.049,2026-04-06 18:14:14
Chevron,2.059,2026-04-06 18:14:14
Shell,2.179,2026-04-06 18:14:14
Super Save Gas,1.999,2026-04-06 21:23:35
Petro-Canada,1.999,2026-04-06 21:23:35
Esso,2.029,2026-04-06 21:23:35
Chevron,2.049,2026-04-06 21:23:35
Super Save Gas,1.999,2026-04-07 00:02:38
Petro-Canada,1.999,2026-04-07 00:02:38
Mobil,2.009,2026-04-07 00:02:38
Chevron,2.049,2026-04-07 00:02:38
Esso,2.179,2026-04-07 00:02:38
Super Save Gas,1.999,2026-04-07 01:50:46
Mobil,2.009,2026-04-07 01:50:46
Petro-Canada,2.029,2026-04-07 01:50:46
Chevron,2.049,2026-04-07 01:50:46
Shell,2.069,2026-04-07 01:50:46
Esso,2.179,2026-04-07 01:50:46
Super Save Gas,1.999,2026-04-07 03:45:27
Mobil,2.009,2026-04-07 03:45:27
Chevron,2.049,2026-04-07 03:45:27
Shell,2.069,2026-04-07 03:45:27
Petro-Canada,2.179,2026-04-07 03:45:27
Esso,2.179,2026-04-07 03:45:27
Super Save Gas,1.999,2026-04-07 05:53:23
Mobil,2.009,2026-04-07 05:53:23
Chevron,2.049,2026-04-07 05:53:23
Shell,2.069,2026-04-07 05:53:23
Petro-Canada,2.179,2026-04-07 05:53:23
Esso,2.179,2026-04-07 05:53:23
Mobil,2.009,2026-04-07 07:59:33
Shell,2.069,2026-04-07 07:59:33
Chevron,2.079,2026-04-07 07:59:33
Super Save Gas,2.159,2026-04-07 07:59:33
Petro-Canada,2.179,2026-04-07 07:59:33
Esso,2.179,2026-04-07 07:59:33
Super Save Gas,2.139,2026-04-07 09:44:27
Chevron,2.159,2026-04-07 09:44:27
Petro-Canada,2.159,2026-04-07 09:44:27
Shell,2.179,2026-04-07 09:44:27
Mobil,2.179,2026-04-07 09:44:27
Esso,2.179,2026-04-07 09:44:27
Super Save Gas,2.139,2026-04-07 11:44:43
Petro-Canada,2.139,2026-04-07 11:44:43
Chevron,2.159,2026-04-07 11:44:43
Esso,2.159,2026-04-07 11:44:43
Mobil,2.179,2026-04-07 11:44:43
Shell,2.179,2026-04-07 11:44:43
Super Save Gas,2.139,2026-04-07 13:34:11
Chevron,2.139,2026-04-07 13:34:11
Petro-Canada,2.139,2026-04-07 13:34:11
Esso,2.159,2026-04-07 13:34:11
Mobil,2.179,2026-04-07 13:34:11
Shell,2.179,2026-04-07 13:34:11
Super Save Gas,2.119,2026-04-07 15:27:05
Petro-Canada,2.119,2026-04-07 15:27:05
Chevron,2.139,2026-04-07 15:27:05
Mobil,2.139,2026-04-07 15:27:05
Esso,2.139,2026-04-07 15:27:05
Shell,2.169,2026-04-07 15:27:05
Super Save Gas,2.079,2026-04-07 18:15:12
Petro-Canada,2.079,2026-04-07 18:15:12
Chevron,2.099,2026-04-07 18:15:12
Shell,2.129,2026-04-07 18:15:12
Mobil,2.139,2026-04-07 18:15:12
Esso,2.159,2026-04-07 18:15:12
Super Save Gas,2.019,2026-04-07 21:26:48
Petro-Canada,2.039,2026-04-07 21:26:48
Esso,2.079,2026-04-07 21:26:48
Chevron,2.099,2026-04-07 21:26:48
Super Save Gas,2.019,2026-04-08 00:04:42
Petro-Canada,2.019,2026-04-08 00:04:42
Chevron,2.059,2026-04-08 00:04:42
Shell,2.059,2026-04-08 00:04:42
Mobil,2.059,2026-04-08 00:04:42
Esso,2.159,2026-04-08 00:04:42
Super Save Gas,2.019,2026-04-08 01:49:48
Chevron,2.059,2026-04-08 01:49:48
Mobil,2.059,2026-04-08 01:49:48
Shell,2.059,2026-04-08 01:49:48
Petro-Canada,2.059,2026-04-08 01:49:48
Esso,2.159,2026-04-08 01:49:48
Super Save Gas,2.019,2026-04-08 03:47:16
Petro-Canada,2.019,2026-04-08 03:47:16
Chevron,2.059,2026-04-08 03:47:16
Mobil,2.059,2026-04-08 03:47:16
Shell,2.059,2026-04-08 03:47:16
Esso,2.079,2026-04-08 03:47:16
Super Save Gas,2.019,2026-04-08 05:53:00
Petro-Canada,2.019,2026-04-08 05:53:00
Chevron,2.059,2026-04-08 05:53:00
Mobil,2.059,2026-04-08 05:53:00
Shell,2.059,2026-04-08 05:53:00
Esso,2.159,2026-04-08 05:53:00
Super Save Gas,2.149,2026-04-08 09:50:09
Chevron,2.169,2026-04-08 09:50:09
Petro-Canada,2.169,2026-04-08 09:50:09
Esso,2.169,2026-04-08 09:50:09
Mobil,2.169,2026-04-08 09:50:09
Shell,2.169,2026-04-08 09:50:09
Super Save Gas,2.129,2026-04-08 12:00:24
Petro-Canada,2.149,2026-04-08 12:00:24
Chevron,2.159,2026-04-08 12:00:24
Shell,2.159,2026-04-08 12:00:24
Mobil,2.169,2026-04-08 12:00:24
Esso,2.169,2026-04-08 12:00:24
Super Save Gas,2.109,2026-04-08 13:31:12
Petro-Canada,2.119,2026-04-08 13:31:12
Shell,2.129,2026-04-08 13:31:12
Mobil,2.129,2026-04-08 13:31:12
Chevron,2.149,2026-04-08 13:31:12
Esso,2.179,2026-04-08 13:31:12
Super Save Gas,2.109,2026-04-08 15:28:38
Petro-Canada,2.109,2026-04-08 15:28:38
Chevron,2.119,2026-04-08 15:28:38
Shell,2.129,2026-04-08 15:28:38
Esso,2.129,2026-04-08 15:28:38
Mobil,2.129,2026-04-08 15:28:38
Super Save Gas,2.029,2026-04-08 18:05:11
Chevron,2.069,2026-04-08 18:05:11
Petro-Canada,2.069,2026-04-08 18:05:11
Mobil,2.069,2026-04-08 18:05:11
Shell,2.129,2026-04-08 18:05:11
Esso,2.179,2026-04-08 18:05:11
Super Save Gas,1.999,2026-04-08 21:23:10
Petro-Canada,1.999,2026-04-08 21:23:10
Esso,2.029,2026-04-08 21:23:10
Shell,2.029,2026-04-08 21:23:10
Chevron,2.049,2026-04-08 21:23:10
Mobil,2.049,2026-04-08 21:23:10
Super Save Gas,1.999,2026-04-09 00:08:47
Petro-Canada,2.029,2026-04-09 00:08:47
Chevron,2.049,2026-04-09 00:08:47
Mobil,2.049,2026-04-09 00:08:47
Shell,2.069,2026-04-09 00:08:47
Esso,2.179,2026-04-09 00:08:47
Super Save Gas,1.999,2026-04-09 01:57:57
Petro-Canada,2.029,2026-04-09 01:57:57
Chevron,2.049,2026-04-09 01:57:57
Mobil,2.049,2026-04-09 01:57:57
Shell,2.069,2026-04-09 01:57:57
Esso,2.179,2026-04-09 01:57:57
Super Save Gas,1.999,2026-04-09 03:51:48
Petro-Canada,2.029,2026-04-09 03:51:48
Chevron,2.049,2026-04-09 03:51:48
Mobil,2.049,2026-04-09 03:51:48
Shell,2.069,2026-04-09 03:51:48
Esso,2.179,2026-04-09 03:51:48
Super Save Gas,1.999,2026-04-09 05:55:45
Petro-Canada,2.029,2026-04-09 05:55:45
Chevron,2.049,2026-04-09 05:55:45
Mobil,2.049,2026-04-09 05:55:45
Shell,2.069,2026-04-09 05:55:45
Esso,2.179,2026-04-09 05:55:45
Super Save Gas,2.159,2026-04-09 08:13:07
Chevron,2.179,2026-04-09 08:13:07
Esso,2.179,2026-04-09 08:13:07
Petro-Canada,2.179,2026-04-09 08:13:07
Shell,2.189,2026-04-09 08:13:07
Mobil,2.189,2026-04-09 08:13:07
Super Save Gas,2.159,2026-04-09 09:55:52
Chevron,2.159,2026-04-09 09:55:52
Petro-Canada,2.159,2026-04-09 09:55:52
Esso,2.179,2026-04-09 09:55:52
Shell,2.189,2026-04-09 09:55:52
Mobil,2.189,2026-04-09 09:55:52
Super Save Gas,2.139,2026-04-09 11:44:57
Chevron,2.159,2026-04-09 11:44:57
Esso,2.159,2026-04-09 11:44:57
Mobil,2.159,2026-04-09 11:44:57
Petro-Canada,2.179,2026-04-09 11:44:57
Shell,2.189,2026-04-09 11:44:57
Super Save Gas,2.119,2026-04-09 13:38:43
Petro-Canada,2.139,2026-04-09 13:38:43
Mobil,2.139,2026-04-09 13:38:43
Chevron,2.159,2026-04-09 13:38:43
Shell,2.179,2026-04-09 13:38:43
Esso,2.179,2026-04-09 13:38:43
Super Save Gas,2.119,2026-04-09 15:30:15
Petro-Canada,2.119,2026-04-09 15:30:15
Chevron,2.139,2026-04-09 15:30:15
Mobil,2.139,2026-04-09 15:30:15
Esso,2.179,2026-04-09 15:30:15
Shell,2.189,2026-04-09 15:30:15
Super Save Gas,2.069,2026-04-09 18:15:42
Petro-Canada,2.069,2026-04-09 18:15:42
Mobil,2.089,2026-04-09 18:15:42
Chevron,2.119,2026-04-09 18:15:42
Esso,2.119,2026-04-09 18:15:42
Shell,2.189,2026-04-09 18:15:42
Super Save Gas,1.999,2026-04-09 21:36:46
Domo,2.029,2026-04-09 21:36:46
Petro-Canada,2.029,2026-04-09 21:36:46
Esso,2.069,2026-04-09 21:36:46
Chevron,2.079,2026-04-09 21:36:46
Mobil,2.089,2026-04-09 21:36:46
